time,Average Temperature (°C),Minimum Temperature (°C),Maximum Temperature (°C),Precipitation (mm),Snow Depth (cm),Wind Direction (°),Wind Speed (km/h),Wind Gust (km/h),Air Pressure (hPa),Sunshine Duration (minutes)
2007-10-06,29.5,19.4,39.3,0.0,,76.0,9.6,,,
2007-10-07,29.0,19.5,39.9,0.0,,29.0,6.9,,,
2007-10-08,29.4,19.6,37.7,0.0,,,9.0,,,
2007-10-09,30.9,26.7,36.5,0.0,,,8.5,,,
2007-10-10,31.6,24.0,39.2,0.0,,,17.2,,,
2007-10-11,29.9,23.0,39.2,0.0,,78.0,11.3,,,
2007-10-12,28.3,22.2,38.3,0.0,,61.0,10.2,,,
2007-10-13,27.4,18.0,37.6,0.0,,30.0,8.5,,,
2007-10-14,28.2,19.5,37.5,0.0,,159.0,10.2,,,
2007-10-15,28.1,23.1,34.4,0.0,,,8.0,,,
2007-10-16,28.4,22.0,36.1,0.0,,,8.1,,,
2007-10-17,28.8,24.2,37.3,0.0,,278.0,8.9,,,
2007-10-18,28.4,23.2,38.6,0.0,,94.0,9.2,,,
2007-10-19,27.7,19.2,37.3,0.0,,61.0,9.1,,,
2007-10-20,27.4,18.1,35.8,0.0,,,8.4,,,
2007-10-21,28.5,22.0,35.1,0.0,,201.0,10.2,,,
2007-10-22,27.8,22.6,34.4,0.0,,265.0,8.5,,,
2007-10-23,28.0,21.7,35.2,0.0,,61.0,8.0,,,
2007-10-24,28.3,20.4,37.4,0.0,,61.0,7.7,,,
2007-10-25,28.0,22.7,36.7,0.0,,79.0,9.6,,,
2007-10-26,29.0,20.7,38.2,0.0,,96.0,10.3,,,
2007-10-27,29.4,20.2,38.2,0.0,,69.0,9.9,,,
2007-10-28,27.0,19.0,36.7,0.0,,0.0,8.6,,,
2007-10-29,26.5,18.7,35.8,0.0,,,7.9,,,
2007-10-30,26.9,18.2,35.2,0.0,,29.0,8.6,,,
2007-10-31,26.0,18.2,36.6,0.0,,87.0,12.4,,,
2007-11-01,28.2,17.6,37.3,0.0,,,10.5,,,
2007-11-02,28.0,21.5,35.3,0.0,,,7.7,,,
2007-11-03,27.6,24.9,30.9,0.0,,262.0,8.8,,,
2007-11-04,27.5,24.2,31.8,0.0,,,8.0,,,
2007-11-05,27.0,21.2,32.6,0.0,,,8.6,,,
2007-11-06,27.0,21.6,33.4,0.0,,201.0,8.9,,,
2007-11-07,26.2,22.0,32.7,0.0,,,9.0,,,
2007-11-08,25.0,18.3,33.8,0.0,,,8.6,,,
2007-11-09,25.0,18.2,33.4,0.0,,221.0,8.4,,,
2007-11-10,25.4,20.2,31.5,0.0,,188.0,9.6,,,
2007-11-11,24.5,18.2,33.2,0.0,,111.0,9.1,,,
2007-11-12,24.1,15.8,31.4,0.0,,145.0,8.4,,,
2007-11-13,24.7,17.9,31.6,0.0,,144.0,9.0,,,
2007-11-14,24.5,17.9,31.6,0.0,,191.0,7.7,,,
2007-11-15,24.5,19.9,32.4,0.0,,,6.6,,,
2007-11-16,24.9,18.2,34.3,0.0,,103.0,7.4,,,
2007-11-17,24.6,21.1,30.6,0.0,,,7.7,,,
2007-11-18,24.8,18.1,31.3,0.0,,177.0,8.5,,,
2007-11-19,25.6,20.9,32.3,0.0,,192.0,9.1,,,
2007-11-20,24.7,19.8,32.6,0.0,,73.0,8.2,,,
2007-11-21,24.3,19.2,34.8,0.0,,79.0,6.6,,,
2007-11-22,23.8,16.2,32.9,0.0,,42.0,6.3,,,
2007-11-23,23.7,17.2,31.4,0.0,,6.0,7.2,,,
2007-11-24,24.4,18.2,31.4,0.0,,174.0,8.3,,,
2007-11-25,24.7,18.7,31.4,0.0,,184.0,9.8,,,
2007-11-26,25.4,20.8,31.6,0.0,,221.0,10.7,,,
2007-11-27,25.5,19.6,30.3,0.0,,242.0,15.3,,,
2007-11-28,24.2,20.2,28.0,0.0,,273.0,22.4,,,
2007-11-29,22.8,19.1,27.7,0.0,,213.0,13.7,,,
2007-11-30,22.0,18.2,27.8,0.0,,213.0,13.1,,,
2007-12-01,22.1,15.9,29.5,0.0,,82.0,9.7,,,
2007-12-02,23.1,15.2,31.4,0.0,,74.0,10.0,,,
2007-12-03,23.3,18.6,30.2,0.0,,163.0,12.6,,,
2007-12-04,22.6,15.8,30.3,0.0,,204.0,8.7,,,
2007-12-05,22.9,16.7,28.9,0.0,,205.0,8.7,,,
2007-12-06,22.5,16.4,30.0,0.0,,76.0,7.7,,,
2007-12-07,23.1,16.3,30.5,0.0,,80.0,7.8,,,
2007-12-08,23.3,17.2,30.1,0.0,,198.0,9.3,,,
2007-12-09,23.6,17.4,28.2,0.0,,212.0,12.4,,,
2007-12-10,24.8,20.0,29.3,0.0,,227.0,15.7,,,
2007-12-11,23.7,22.5,27.4,0.0,,265.0,19.2,,,
2007-12-12,21.9,18.2,27.8,0.0,,201.0,11.4,,,
2007-12-13,21.2,13.9,29.0,50.0,,101.0,7.7,,,
2007-12-14,21.4,14.5,29.1,0.0,,152.0,7.7,,,
2007-12-15,21.9,15.1,29.4,0.0,,71.0,7.4,,,
2007-12-16,21.2,15.2,28.9,0.0,,,6.4,,,
2007-12-17,21.0,14.7,28.5,0.0,,155.0,7.8,,,
2007-12-18,20.9,13.9,28.3,0.0,,,7.8,,,
2007-12-19,21.1,14.8,27.3,0.0,,214.0,10.4,,,
2007-12-20,20.4,14.9,26.5,0.0,,201.0,8.6,,,
2007-12-21,20.6,14.1,27.3,0.0,,,7.2,,,
2007-12-22,22.1,13.4,28.2,0.0,,,6.9,,,
2007-12-23,21.5,20.2,24.7,0.0,,260.0,13.5,,,
2007-12-24,19.6,15.7,25.2,0.0,,242.0,9.4,,,
2007-12-25,19.0,12.2,26.7,0.0,,,5.6,,,
2007-12-26,18.8,12.3,25.4,0.0,,352.0,7.0,,,
2007-12-27,19.5,12.1,25.3,0.0,,220.0,14.0,,,
2007-12-28,17.7,14.1,22.9,0.0,,267.0,9.5,,,
2007-12-29,16.9,9.8,24.6,0.0,,,5.7,,,
2007-12-30,18.4,10.2,25.8,0.0,,55.0,8.8,,,
2007-12-31,18.9,12.3,27.1,0.0,,81.0,6.2,,,
2008-01-01,18.9,11.6,26.0,0.0,,,6.9,,,
2008-01-02,19.4,13.2,27.9,0.0,,128.0,8.3,,,
2008-01-03,21.2,12.5,29.8,0.0,,141.0,10.2,,,
2008-01-04,22.3,14.2,29.6,0.0,,131.0,11.1,,,
2008-01-05,21.6,17.3,27.6,0.0,,195.0,7.4,,,
2008-01-06,21.2,16.1,24.8,0.0,,239.0,15.4,,,
2008-01-07,16.8,15.2,19.4,0.0,,272.0,24.0,,,
2008-01-08,15.0,11.1,19.6,0.0,,205.0,10.5,,,
2008-01-09,15.1,10.2,19.2,0.0,,232.0,13.9,,,
2008-01-10,15.6,11.1,21.4,0.0,,211.0,11.3,,,
2008-01-11,16.4,8.2,24.4,0.0,,83.0,12.4,,,
2008-01-12,17.8,15.7,21.3,0.5,,47.0,7.8,,,
2008-01-13,19.3,15.6,23.6,1.8,,46.0,7.5,,,
2008-01-14,20.4,17.5,23.2,7.9,,28.0,9.5,,,
2008-01-15,16.3,15.2,19.2,18.5,,,10.1,,,
2008-01-16,15.5,14.1,17.6,65.0,,243.0,10.8,,,
2008-01-17,14.6,12.2,19.2,11.7,,338.0,10.1,,,
2008-01-18,14.5,8.2,19.6,0.0,,30.0,9.2,,,
2008-01-19,14.1,9.1,19.9,0.0,,31.0,8.0,,,
2008-01-20,15.4,8.7,22.1,0.0,,,6.2,,,
2008-01-21,16.8,9.7,22.8,0.0,,,6.1,,,
2008-01-22,18.6,14.0,23.2,0.0,,155.0,6.6,,,
2008-01-23,18.8,15.0,21.5,0.0,,60.0,10.8,,,
2008-01-24,19.9,16.5,23.7,0.0,,330.0,9.1,,,
2008-01-25,18.5,16.2,22.3,0.0,,264.0,13.9,,,
2008-01-26,18.8,11.5,24.5,0.0,,85.0,8.4,,,
2008-01-27,19.8,16.7,23.2,0.0,,159.0,10.7,,,
2008-01-28,19.8,17.2,23.9,0.0,,286.0,12.7,,,
2008-01-29,17.2,13.2,23.2,0.0,,261.0,9.8,,,
2008-01-30,16.5,8.6,24.2,0.0,,,6.5,,,
2008-01-31,19.0,11.9,26.5,0.0,,74.0,7.0,,,
2008-02-01,17.1,14.6,20.6,0.0,,280.0,34.3,,,
2008-02-02,17.6,15.3,20.3,0.0,,282.0,20.9,,,
2008-02-03,17.7,16.1,19.9,0.0,,264.0,21.5,,,
2008-02-04,15.3,12.2,19.4,0.0,,282.0,15.5,,,
2008-02-05,12.8,6.2,19.1,0.0,,68.0,11.0,,,
2008-02-06,12.8,4.7,19.6,0.0,,38.0,7.3,,,
2008-02-07,13.5,6.2,20.7,0.0,,58.0,8.6,,,
2008-02-08,14.9,5.9,24.4,0.0,,62.0,9.4,,,
2008-02-09,16.3,6.2,24.6,0.0,,7.0,7.6,,,
2008-02-10,19.1,9.3,25.4,0.0,,,,,,
2008-02-11,19.5,7.6,28.7,0.0,,,,,,
2008-02-12,19.0,11.2,28.8,0.0,,96.0,8.7,,,
2008-02-13,19.5,12.3,29.4,0.0,,95.0,9.2,,,
2008-02-14,20.5,13.2,29.6,0.0,,136.0,9.0,,,
2008-02-15,22.0,14.7,33.1,0.0,,120.0,10.0,,,
2008-02-16,20.5,14.5,26.5,0.0,,,7.3,,,
2008-02-17,19.9,14.7,28.0,0.0,,263.0,6.7,,,
2008-02-18,20.0,15.0,29.2,0.0,,,6.9,,,
2008-02-19,20.4,10.9,30.0,0.0,,,5.4,,,
2008-02-20,22.0,13.6,29.2,0.0,,222.0,12.8,,,
2008-02-21,18.8,17.2,21.2,0.0,,260.0,23.6,,,
2008-02-22,18.8,15.4,23.8,0.0,,259.0,11.5,,,
2008-02-23,18.6,14.2,24.5,0.0,,304.0,8.4,,,
2008-02-24,17.9,11.5,24.8,0.0,,,7.1,,,
2008-02-25,17.9,10.0,25.9,0.0,,44.0,7.3,,,
2008-02-26,20.8,10.1,31.5,0.0,,,7.1,,,
2008-02-27,22.4,12.7,32.1,0.0,,13.0,7.0,,,
2008-02-28,22.0,12.9,30.0,0.0,,294.0,9.3,,,
2008-02-29,20.1,17.2,26.0,0.0,,216.0,12.2,,,
2008-03-01,19.4,14.2,25.1,0.0,,219.0,11.3,,,
2008-03-02,19.4,15.6,27.3,0.0,,240.0,9.2,,,
2008-03-03,19.6,13.1,30.1,0.0,,,8.1,,,
2008-03-04,23.1,12.4,32.9,0.0,,,9.5,,,
2008-03-05,20.5,18.2,24.7,0.0,,233.0,16.7,,,
2008-03-06,19.8,14.8,23.9,0.0,,261.0,9.8,,,
2008-03-07,20.9,15.4,27.1,0.0,,254.0,9.3,,,
2008-03-08,21.3,15.5,28.3,0.0,,266.0,9.9,,,
2008-03-09,19.6,14.3,26.8,0.0,,251.0,8.9,,,
2008-03-10,22.5,15.0,32.5,0.3,,38.0,8.2,,,
2008-03-11,21.7,11.9,32.7,0.0,,,8.0,,,
2008-03-12,21.6,10.7,33.8,0.0,,,7.7,,,
2008-03-13,22.8,11.4,34.9,0.0,,92.0,8.1,,,
2008-03-14,24.2,14.4,35.0,0.0,,62.0,10.2,,,
2008-03-15,24.2,15.8,33.1,0.0,,319.0,9.0,,,
2008-03-16,22.1,18.2,29.2,0.0,,215.0,11.8,,,
2008-03-17,23.5,16.2,32.0,0.0,,210.0,11.4,,,
2008-03-18,23.9,17.7,32.6,0.0,,245.0,9.4,,,
2008-03-19,26.4,18.0,35.5,0.0,,,8.7,,,
2008-03-20,27.0,17.7,35.6,0.0,,221.0,9.9,,,
2008-03-21,24.4,20.1,31.6,0.0,,223.0,13.0,,,
2008-03-22,23.0,17.6,31.4,0.0,,214.0,12.2,,,
2008-03-23,23.0,17.3,32.9,0.0,,,7.7,,,
2008-03-24,25.1,16.9,36.3,0.0,,330.0,8.4,,,
2008-03-25,25.6,17.2,37.5,0.0,,190.0,10.8,,,
2008-03-26,24.8,14.1,35.8,0.0,,116.0,9.5,,,
2008-03-27,27.0,16.9,36.8,0.0,,45.0,8.2,,,
2008-03-28,26.5,18.1,37.5,0.0,,117.0,11.5,,,
2008-03-29,25.6,16.5,35.2,0.0,,,9.5,,,
2008-03-30,26.1,17.7,36.2,0.0,,103.0,10.9,,,
2008-03-31,27.4,17.5,36.8,0.0,,192.0,11.0,,,
2008-04-01,28.2,18.7,38.2,0.0,,174.0,13.7,,,
2008-04-02,28.9,20.7,38.3,0.0,,196.0,16.7,,,
2008-04-03,25.5,21.2,32.9,0.0,,222.0,17.5,,,
2008-04-04,24.8,17.0,32.3,0.0,,210.0,12.4,,,
2008-04-05,27.5,21.2,35.5,0.0,,234.0,14.1,,,
2008-04-06,26.4,20.2,36.3,0.0,,213.0,12.3,,,
2008-04-07,28.5,18.5,36.1,59.9,,95.0,13.0,,,
2008-04-08,29.0,24.5,36.4,0.0,,66.0,12.3,,,
2008-04-09,28.0,24.2,35.9,0.0,,5.0,10.6,,,
2008-04-10,27.8,21.7,36.2,0.0,,,10.8,,,
2008-04-11,27.4,20.7,36.3,0.0,,,9.0,,,
2008-04-12,28.0,21.7,33.5,0.0,,220.0,13.4,,,
2008-04-13,28.6,24.1,33.9,0.0,,240.0,22.2,,,
2008-04-14,26.4,21.9,30.5,,,230.0,15.4,,,
2008-04-15,28.6,21.2,36.6,0.0,,84.0,10.8,,,
2008-04-16,31.2,21.7,40.4,0.0,,68.0,12.2,,,
2008-04-17,28.9,23.0,38.7,0.0,,,8.4,,,
2008-04-18,28.8,19.4,38.6,0.0,,,9.2,,,
2008-04-19,26.5,23.2,32.0,0.0,,243.0,13.3,,,
2008-04-20,25.4,20.2,31.9,0.0,,224.0,13.1,,,
2008-04-21,26.4,16.6,36.3,0.0,,,8.3,,,
2008-04-22,25.0,20.2,31.3,0.0,,274.0,9.2,,,
2008-04-23,24.6,17.7,31.6,0.0,,,9.1,,,
2008-04-24,26.4,18.2,33.8,0.0,,,9.8,,,
2008-04-25,27.6,19.2,37.6,0.0,,23.0,8.8,,,
2008-04-26,29.3,18.1,40.3,0.0,,54.0,9.6,,,
2008-04-27,29.4,20.0,39.8,0.0,,273.0,10.3,,,
2008-04-28,28.6,20.2,39.2,0.0,,208.0,10.4,,,
2008-04-29,28.7,18.8,38.3,0.0,,179.0,9.5,,,
2008-04-30,29.2,18.2,38.2,0.0,,225.0,9.4,,,
2008-05-01,30.5,23.0,36.4,0.0,,225.0,10.6,,,
2008-05-02,31.0,22.9,38.2,0.0,,215.0,11.3,,,
2008-05-03,31.8,24.3,40.1,0.0,,245.0,10.6,,,
2008-05-04,33.0,22.9,40.0,0.0,,243.0,9.4,,,
2008-05-05,33.5,25.2,42.6,0.0,,207.0,9.9,,,
2008-05-06,34.6,27.2,43.2,0.0,,220.0,16.4,,,
2008-05-07,32.3,25.1,39.2,0.0,,244.0,16.8,,,
2008-05-08,31.8,26.2,37.6,0.0,,226.0,14.3,,,
2008-05-09,33.1,24.2,44.3,0.0,,164.0,10.1,,,
2008-05-10,34.1,23.7,45.0,0.0,,,10.6,,,
2008-05-11,32.0,23.2,43.8,0.0,,265.0,10.3,,,
2008-05-12,33.6,22.5,44.2,0.0,,150.0,10.7,,,
2008-05-13,34.3,23.9,42.5,0.0,,,9.8,,,
2008-05-14,34.8,25.7,42.0,0.0,,248.0,13.7,,,
2008-05-15,34.4,24.5,42.3,0.0,,256.0,11.7,,,
2008-05-16,34.3,27.0,41.6,0.0,,222.0,11.4,,,
2008-05-17,33.2,24.2,42.9,0.0,,227.0,12.0,,,
2008-05-18,33.9,24.9,43.4,0.0,,223.0,13.3,,,
2008-05-19,33.6,27.6,40.0,0.0,,235.0,14.2,,,
2008-05-20,32.8,28.0,39.7,0.0,,229.0,18.4,,,
2008-05-21,31.8,28.2,37.2,0.0,,229.0,19.3,,,
2008-05-22,30.8,26.1,38.2,0.0,,217.0,18.9,,,
2008-05-23,30.2,22.2,39.7,0.0,,203.0,11.8,,,
2008-05-24,31.0,22.2,39.6,0.0,,,7.3,,,
2008-05-25,32.4,22.0,43.0,0.0,,11.0,11.9,,,
2008-05-26,34.0,25.0,43.1,0.0,,154.0,15.3,,,
2008-05-27,34.2,28.2,42.0,0.0,,168.0,15.0,,,
2008-05-28,33.4,25.4,44.2,0.0,,143.0,13.1,,,
2008-05-29,34.4,26.0,44.6,0.0,,194.0,11.5,,,
2008-05-30,34.5,26.2,44.4,0.0,,205.0,12.3,,,
2008-05-31,34.9,27.2,42.4,0.0,,227.0,11.2,,,
2008-06-01,34.1,25.5,41.4,0.0,,225.0,12.8,,,
2008-06-02,34.5,29.0,41.2,0.0,,230.0,14.7,,,
2008-06-03,34.0,25.4,40.2,0.0,,221.0,11.6,,,
2008-06-04,34.4,25.5,42.2,0.0,,245.0,7.9,,,
2008-06-05,35.0,27.5,42.5,0.0,,75.0,11.4,,,
2008-06-06,33.5,28.2,38.2,0.0,,304.0,8.4,,,
2008-06-07,32.6,28.0,38.8,0.0,,253.0,9.7,,,
2008-06-08,32.0,27.7,37.5,0.0,,255.0,10.3,,,
2008-06-09,32.1,26.2,38.9,0.0,,230.0,13.8,,,
2008-06-10,31.5,26.1,38.4,0.0,,223.0,14.5,,,
2008-06-11,31.7,26.1,38.7,0.0,,236.0,13.0,,,
2008-06-12,32.3,27.2,38.4,0.0,,232.0,14.8,,,
2008-06-13,31.6,26.2,36.9,0.0,,218.0,17.9,,,
2008-06-14,30.9,27.2,36.7,0.0,,218.0,20.2,,,
2008-06-15,31.3,26.7,37.4,0.0,,215.0,19.2,,,
2008-06-16,32.3,26.9,39.8,0.0,,217.0,16.1,,,
2008-06-17,32.6,26.7,43.2,0.0,,226.0,15.0,,,
2008-06-18,32.7,27.6,38.4,0.0,,232.0,13.4,,,
2008-06-19,32.6,28.7,37.8,0.0,,236.0,13.0,,,
2008-06-20,32.4,28.2,39.4,0.0,,232.0,11.9,,,
2008-06-21,33.1,24.9,40.9,0.0,,335.0,7.7,,,
2008-06-22,34.8,25.8,41.2,0.0,,229.0,9.9,,,
2008-06-23,34.9,29.2,42.8,0.0,,235.0,13.2,,,
2008-06-24,33.3,24.2,41.2,0.0,,242.0,10.7,,,
2008-06-25,35.4,25.9,43.7,0.0,,220.0,9.7,,,
2008-06-26,34.3,28.0,44.7,0.0,,232.0,9.8,,,
2008-06-27,33.5,25.4,43.1,0.0,,,8.0,,,
2008-06-28,34.3,28.2,46.2,0.0,,233.0,9.8,,,
2008-06-29,38.3,29.2,48.2,0.0,,84.0,11.5,,,
2008-06-30,37.3,25.7,45.6,0.0,,33.0,9.6,,,
2008-07-01,35.6,28.1,45.1,0.0,,302.0,10.4,,,
2008-07-02,35.1,29.0,42.5,0.0,,256.0,11.6,,,
2008-07-03,34.4,27.0,40.2,0.0,,235.0,12.9,,,
2008-07-04,33.5,25.7,40.4,0.0,,225.0,12.4,,,
2008-07-05,33.6,28.1,40.9,0.0,,227.0,10.7,,,
2008-07-06,34.6,27.6,43.2,0.0,,236.0,8.4,,,
2008-07-07,34.3,29.6,42.3,0.0,,,8.8,,,
2008-07-08,35.1,29.8,44.1,0.0,,,8.3,,,
2008-07-09,34.7,28.7,44.4,0.0,,70.0,9.1,,,
2008-07-10,35.3,29.6,43.2,0.0,,125.0,10.1,,,
2008-07-11,35.1,29.1,42.2,0.0,,229.0,12.2,,,
2008-07-12,34.7,29.2,43.5,0.0,,224.0,10.4,,,
2008-07-13,37.3,28.8,45.9,0.0,,5.0,9.2,,,
2008-07-14,38.4,32.2,45.2,0.0,,90.0,15.5,,,
2008-07-15,37.7,32.2,46.2,0.0,,58.0,11.4,,,
2008-07-16,36.3,31.2,46.7,0.0,,29.0,10.3,,,
2008-07-17,34.6,27.9,42.4,0.0,,,9.0,,,
2008-07-18,34.4,27.0,43.7,0.0,,345.0,8.8,,,
2008-07-19,33.9,27.8,41.3,0.0,,350.0,8.4,,,
2008-07-20,35.8,27.2,46.6,0.0,,,7.7,,,
2008-07-21,36.7,29.1,47.2,0.0,,63.0,10.7,,,
2008-07-22,38.3,28.6,46.7,0.0,,,9.7,,,
2008-07-23,37.9,29.4,47.4,0.0,,53.0,10.6,,,
2008-07-24,37.1,30.2,45.9,0.0,,74.0,11.0,,,
2008-07-25,36.9,30.2,44.8,0.0,,305.0,11.5,,,
2008-07-26,35.0,29.4,42.8,0.0,,290.0,9.8,,,
2008-07-27,37.5,28.1,44.7,0.0,,,8.3,,,
2008-07-28,37.4,32.2,47.4,0.0,,56.0,11.3,,,
2008-07-29,35.3,29.9,40.5,0.0,,304.0,9.5,,,
2008-07-30,35.9,29.8,44.9,0.0,,,9.8,,,
2008-07-31,36.1,32.9,45.2,0.0,,359.0,10.2,,,
2008-08-01,36.0,32.2,46.0,0.0,,350.0,10.3,,,
2008-08-02,36.3,29.3,45.0,0.0,,57.0,11.1,,,
2008-08-03,37.1,30.4,45.4,0.0,,102.0,13.5,,,
2008-08-04,36.8,32.9,44.2,0.0,,99.0,18.5,,,
2008-08-05,34.2,31.9,39.1,0.0,,103.0,21.4,,,
2008-08-06,33.7,30.2,38.4,0.0,,102.0,22.9,,,
2008-08-07,34.6,30.0,40.9,0.0,,97.0,15.2,,,
2008-08-08,35.6,31.0,42.3,0.0,,60.0,10.8,,,
2008-08-09,35.6,30.2,41.0,0.0,,,8.1,,,
2008-08-10,35.5,31.2,41.6,0.0,,,8.6,,,
2008-08-11,35.9,30.6,42.1,0.0,,,9.3,,,
2008-08-12,34.9,31.2,41.6,0.0,,254.0,9.3,,,
2008-08-13,34.6,28.9,40.6,0.0,,,9.2,,,
2008-08-14,36.5,30.8,44.2,0.0,,338.0,8.9,,,
2008-08-15,36.4,31.7,42.4,0.0,,338.0,8.5,,,
2008-08-16,37.5,30.9,45.6,0.0,,,8.4,,,
2008-08-17,36.8,28.4,45.4,0.0,,50.0,8.6,,,
2008-08-18,36.4,28.4,44.4,0.0,,25.0,9.7,,,
2008-08-19,35.5,27.8,44.8,0.0,,77.0,10.3,,,
2008-08-20,36.3,29.8,44.9,0.0,,99.0,10.6,,,
2008-08-21,35.9,27.7,44.2,0.0,,,10.1,,,
2008-08-22,35.1,28.1,44.4,0.0,,248.0,11.4,,,
2008-08-23,35.9,27.2,44.0,0.0,,,10.1,,,
2008-08-24,35.1,30.2,43.5,0.0,,83.0,10.0,,,
2008-08-25,34.2,27.8,42.4,0.0,,180.0,12.0,,,
2008-08-26,33.7,26.2,42.3,0.0,,6.0,10.6,,,
2008-08-27,33.4,27.2,41.8,0.0,,353.0,7.7,,,
2008-08-28,34.5,27.0,45.2,0.0,,28.0,8.3,,,
2008-08-29,33.8,25.8,43.5,0.0,,340.0,8.3,,,
2008-08-30,34.5,25.9,45.4,0.0,,32.0,8.9,,,
2008-08-31,36.0,27.8,45.4,0.0,,89.0,12.3,,,
2008-09-01,35.3,32.1,42.5,0.0,,112.0,15.1,,,
2008-09-02,34.1,30.7,41.1,0.0,,85.0,11.0,,,
2008-09-03,33.1,28.0,40.5,0.0,,53.0,10.5,,,
2008-09-04,33.0,26.2,41.2,0.0,,,9.9,,,
2008-09-05,32.5,27.0,39.4,0.0,,280.0,9.6,,,
2008-09-06,33.0,26.9,41.0,0.0,,325.0,9.2,,,
2008-09-07,35.8,27.4,44.6,0.0,,97.0,13.3,,,
2008-09-08,35.3,29.2,43.3,0.0,,99.0,15.3,,,
2008-09-09,33.8,28.2,40.4,0.0,,138.0,12.5,,,
2008-09-10,33.9,28.9,41.1,0.0,,204.0,14.7,,,
2008-09-11,33.9,26.2,40.4,0.0,,234.0,10.3,,,
2008-09-12,33.2,27.6,40.6,0.0,,188.0,10.5,,,
2008-09-13,32.3,25.5,41.8,0.0,,,9.4,,,
2008-09-14,32.3,25.2,41.1,0.0,,,7.4,,,
2008-09-15,33.1,26.5,40.7,0.0,,,9.1,,,
2008-09-16,33.3,28.2,40.3,0.0,,225.0,13.5,,,
2008-09-17,34.1,29.0,39.4,0.0,,233.0,17.0,,,
2008-09-18,32.7,29.6,38.2,0.0,,224.0,10.6,,,
2008-09-19,31.9,26.7,38.6,0.0,,48.0,7.8,,,
2008-09-20,32.0,25.5,40.9,0.0,,0.0,8.4,,,
2008-09-21,33.6,26.2,43.1,0.0,,198.0,9.8,,,
2008-09-22,32.3,27.7,38.2,0.0,,234.0,10.9,,,
2008-09-23,31.2,27.4,37.2,0.0,,,9.7,,,
2008-09-24,30.6,23.9,39.8,0.0,,58.0,8.3,,,
2008-09-25,31.6,23.9,41.1,0.0,,35.0,8.9,,,
2008-09-26,32.0,24.5,42.4,0.0,,116.0,8.9,,,
2008-09-27,31.5,23.8,41.6,0.0,,254.0,11.4,,,
2008-09-28,31.4,25.7,38.9,0.0,,218.0,11.0,,,
2008-09-29,31.1,25.8,36.2,0.0,,213.0,11.6,,,
2008-09-30,30.7,24.7,39.2,0.0,,279.0,7.6,,,
2008-10-01,30.9,25.2,40.2,0.0,,,8.1,,,
2008-10-02,31.3,24.9,39.4,0.0,,,9.7,,,
2008-10-03,30.0,25.1,37.5,0.0,,268.0,9.7,,,
2008-10-04,30.5,25.2,38.6,0.0,,7.0,8.0,,,
2008-10-05,30.9,25.2,38.3,0.0,,244.0,12.7,,,
2008-10-06,30.6,24.7,36.6,0.0,,221.0,11.1,,,
2008-10-07,30.1,24.6,37.7,0.0,,218.0,11.7,,,
2008-10-08,29.9,24.2,37.6,0.0,,228.0,9.7,,,
2008-10-09,29.8,22.2,40.2,0.0,,39.0,8.3,,,
2008-10-10,29.4,21.7,38.6,0.0,,,7.8,,,
2008-10-11,29.3,22.1,38.6,0.0,,12.0,8.6,,,
2008-10-12,29.6,22.7,36.4,0.0,,44.0,7.2,,,
2008-10-13,29.8,21.7,39.5,0.0,,,7.1,,,
2008-10-14,29.6,22.7,37.6,0.0,,,9.4,,,
2008-10-15,29.4,23.2,37.2,0.0,,,8.1,,,
2008-10-16,29.9,21.5,41.6,0.0,,27.0,6.9,,,
2008-10-17,29.9,19.5,39.2,0.0,,,8.2,,,
2008-10-18,29.0,21.7,38.2,0.0,,117.0,9.5,,,
2008-10-19,28.1,20.4,38.4,0.0,,350.0,9.2,,,
2008-10-20,28.5,21.2,38.2,0.0,,65.0,8.7,,,
2008-10-21,28.1,18.0,37.8,0.0,,85.0,9.8,,,
2008-10-22,28.1,20.4,37.2,0.0,,80.0,9.2,,,
2008-10-23,27.6,19.5,36.7,0.0,,49.0,8.1,,,
2008-10-24,28.1,19.2,39.0,0.0,,50.0,8.9,,,
2008-10-25,27.4,18.9,37.8,0.0,,,7.8,,,
2008-10-26,28.2,19.9,36.7,0.0,,,8.3,,,
2008-10-27,29.6,25.2,36.4,0.0,,,9.2,,,
2008-10-28,28.4,23.2,33.8,0.0,,227.0,10.5,,,
2008-10-29,27.5,22.8,34.6,0.0,,264.0,8.7,,,
2008-10-30,27.3,20.7,36.7,0.0,,,7.7,,,
2008-10-31,27.1,19.2,37.7,0.0,,80.0,8.7,,,
2008-11-01,27.1,19.0,36.1,,,,7.2,,,
2008-11-02,27.3,20.9,36.7,,,65.0,8.0,,,
2008-11-03,27.0,18.2,37.6,0.0,,85.0,8.7,,,
2008-11-04,26.4,18.9,35.9,0.0,,12.0,7.5,,,
2008-11-05,27.4,19.4,34.7,0.0,,221.0,9.6,,,
2008-11-06,27.1,21.7,33.0,0.0,,236.0,11.0,,,
2008-11-07,27.5,21.2,32.9,0.0,,209.0,10.5,,,
2008-11-08,27.3,21.7,32.6,0.0,,221.0,10.5,,,
2008-11-09,26.1,22.2,31.4,,,298.0,6.6,,,
2008-11-10,25.5,19.7,32.6,0.0,,311.0,6.5,,,
2008-11-11,25.4,19.9,32.2,0.0,,,6.4,,,
2008-11-12,25.0,18.8,32.0,0.0,,336.0,7.3,,,
